"","x"
"just",12326
"will",11317
"can",11245
"like",11188
"one",10726
"get",9718
"time",8291
"now",8050
"day",7616
"love",7573
"know",7275
"new",7263
"good",6793
"today",6049
"great",5532
"back",5393
"see",5349
"thanks",5232
"people",5109
"think",5003
"going",4955
"make",4923
"well",4908
"don",4776
"much",4639
"way",4531
"really",4494
"got",4450
"first",4367
"two",4167
"life",4042
"last",4035
"want",3996
"even",3963
"work",3942
"right",3858
"said",3844
"say",3821
"also",3769
"little",3764
"night",3739
"best",3646
"year",3628
"come",3554
"still",3538
"things",3529
"lol",3492
"need",3392
"week",3381
"take",3350
"follow",3045
"next",2979
"happy",2968
"world",2943
"dont",2850
"many",2843
"something",2827
"may",2794
"let",2784
"sure",2782
"made",2750
"big",2744
"ever",2612
"always",2603
"never",2598
"use",2598
"years",2594
"around",2549
"tonight",2519
"another",2451
"look",2437
"show",2422
"find",2407
"better",2380
"feel",2362
"long",2335
"thing",2330
"man",2308
"lot",2262
"every",2238
"yes",2226
"please",2219
"home",2200
"looking",2187
"school",2186
"wait",2151
"game",2096
"since",2084
"thank",2071
"old",2050
"friends",2035
"put",2022
"nice",2008
"bad",2007
"house",1999
"free",1995
"give",1984
"working",1939
"hope",1934
"keep",1916
"yet",1893
"help",1892
"morning",1886
"book",1864
"getting",1862
"everyone",1861
"team",1856
"try",1845
"someone",1822
"pretty",1807
"watch",1784
"fun",1768
"used",1743
"twitter",1730
"haha",1725
"place",1720
"days",1702
"though",1671
"makes",1668
"blog",1664
"away",1662
"post",1657
"thought",1644
"must",1643
"kids",1620
"enough",1605
"nothing",1586
"girl",1577
"story",1575
"amazing",1523
"done",1523
"point",1518
"already",1515
"tell",1507
"part",1492
"full",1488
"hard",1484
"might",1483
"friend",1463
"tomorrow",1441
"told",1439
"awesome",1438
"trying",1435
"music",1426
"yeah",1421
"soon",1413
"making",1410
"live",1404
"family",1402
"stop",1393
"top",1388
"check",1387
"god",1379
"end",1378
"call",1377
"found",1370
"coming",1366
"far",1356
"weekend",1353
"without",1353
"food",1346
"city",1344
"mean",1338
"read",1329
"head",1326
"almost",1318
"start",1313
"mind",1309
"believe",1308
"least",1308
"ready",1305
"sometimes",1303
"boy",1292
"watching",1290
"tweet",1282
"times",1279
"buy",1278
"fact",1272
"bit",1265
"ass",1263
"birthday",1262
"together",1261
"film",1258
"guys",1258
"excited",1246
"three",1246
"maybe",1244
"anything",1241
"person",1238
"set",1226
"win",1221
"change",1219
"real",1218
"talk",1208
"heart",1205
"needs",1204
"course",1202
"name",1198
"cool",1193
"wish",1186
"business",1181
"left",1180
"job",1178
"season",1176
"following",1173
"came",1172
"stuff",1168
"finally",1166
"sleep",1166
"using",1166
"wanted",1166
"cant",1160
"didn",1160
"play",1159
"black",1158
"gonna",1155
"miss",1154
"gets",1152
"forward",1134
"thats",1134
"welcome",1122
"hit",1121
"minutes",1118
"run",1117
"hear",1111
"looks",1100
"started",1090
"true",1089
"funny",1083
"month",1079
"says",1079
"white",1075
"ive",1070
"feeling",1069
"side",1056
"question",1054
"money",1047
"class",1043
"beer",1041
"half",1038
"hours",1037
"sweet",1037
"actually",1036
"party",1034
"everything",1033
"saw",1031
"add",1029
"went",1028
"won",1028
"friday",1027
"line",1026
"beautiful",1024
"small",1019
"early",1017
"kind",1016
"guy",1006
"movie",1001
"face",999
"light",997
"took",992
"asked",991
"ago",990
"past",989
"talking",979
"whole",978
"else",977
"hey",975
"room",971
"called",969
"support",969
"able",967
"second",966
"important",962
"stay",962
"hands",959
"yesterday",955
"children",952
"ask",951
"news",947
"hand",945
"crazy",944
"seen",944
"however",939
"women",935
"remember",932
"young",928
"south",927
"favorite",926
"project",922
"air",921
"paper",921
"problem",921
"living",919
"knew",917
"sorry",917
"health",911
"lost",911
"baby",907
"others",900
"bring",897
"number",888
"anyone",887
